word,length,right,wrong,guesses,outcome
sornari,7,6,2,earodsin,WIN 
attractable,11,7,0,eablrct,WIN 
polyphylline,12,8,1,ieonahlpy,WIN 
trichosporum,12,10,1,ieohcmprstu,WIN 
oxybaphus,9,9,3,eiaotbhpsuxy,WIN 
submentum,9,7,3,eioaubmnst,WIN 
redemptress,11,7,1,elrdmpst,WIN 
corbel,6,6,3,eraotdlcb,WIN 
toolsetter,10,6,1,edrsolt,WIN 
luiseno,7,7,2,erntsoilu,WIN 
multiphase,10,10,0,eiatlhmpsu,WIN 
somata,6,5,4,eaiontlms,WIN 
anomural,8,7,3,eiaoulfmnr,WIN 
unfunnily,9,6,3,eiaounfly,WIN 
myelauxe,8,7,2,erialmuxy,WIN 
unimprisonable,14,12,0,ieablmnoprsu,WIN 
zonule,6,6,8,eaiolbdtcgurnz,LOSS
pyknic,6,6,7,eaiouychsngkp,LOSS
counteractingly,15,12,0,iocaeglnrtuy,WIN 
octocentenary,13,8,1,ieocanrty,WIN 
nonserif,8,7,3,eaolicnfrs,WIN 
undersong,9,8,2,erndugiofs,WIN 
gerund,6,6,3,eriaoudgn,WIN 
warmful,7,7,5,eaioulfrdmhw,WIN 
subbrachycephalic,17,12,1,ioabcehlprsuy,WIN 
tandemer,8,7,0,ertadmn,WIN 
principulus,11,8,1,eilcnprsu,WIN 
ull,3,2,7,aoeiursgl,LOSS
medallion,9,8,2,einotsdalm,WIN 
blanketeer,10,8,1,elabkrtcn,WIN 
semiconnection,14,8,0,itncemos,WIN 
expeditate,10,7,0,etadipx,WIN 
winterhain,10,8,1,eiarlhntw,WIN 
pipewood,8,6,3,erilsdowp,WIN 
climograph,10,10,1,eioahgpclrm,WIN 
uncolorable,11,9,0,eablcnoru,WIN 
nonzero,7,5,5,erytsaonhz,WIN 
spirocheticidal,15,12,0,iacdehloprst,WIN 
scullionish,11,8,1,einslchou,WIN 
casbah,6,5,4,eanlrsbhc,WIN 
oversanguine,12,10,0,ieoagnrsuv,WIN 
curlpaper,9,7,1,eracklpu,WIN 
benzalphenylhydrazone,21,12,0,oabdehlnpryz,WIN 
leapfrog,8,8,1,eiaorpfgl,WIN 
fatiscent,9,8,0,esatcfin,WIN 
eleutheri,9,7,1,esthilru,WIN 
entoparasite,12,9,1,ieoaprstcn,WIN 
swagger,7,6,7,erltsncpiawbg,LOSS
unvision,8,6,1,einosuv,WIN 
jeopardously,12,11,1,ieoadjlprsuy,WIN 
gaen,4,4,4,arniwuge,WIN 
wajang,6,5,4,eanglmpwj,WIN 
reannex,7,5,1,erdanx,WIN 
scintillose,11,8,1,eaiclnost,WIN 
silency,7,7,1,eailscny,WIN 
mooned,6,5,5,erldobfhnm,WIN 
leucadendron,12,9,1,ieoacdlnru,WIN 
brad,4,4,0,arbd,WIN 
recalesce,9,6,1,enracls,WIN 
poss,4,3,12,aeolrtnysbcdjmp,LOSS
monospherical,13,12,0,iaocehlmnprs,WIN 
vicine,6,5,3,eaincprv,WIN 
lactigenous,11,11,1,eiosuarcglnt,WIN 
turrilepas,10,9,0,ealsiprtu,WIN 
awink,5,5,5,aeoisnghkw,WIN 
disenthrall,11,10,1,eioadhlnrst,WIN 
silicean,8,7,2,esrancbil,WIN 
originalness,12,9,1,ieanlrscgo,WIN 
mirthlessly,11,9,1,eiolhmrsty,WIN 
rasselas,8,5,1,eanlrs,WIN 
unconsolable,12,9,1,ieablncosu,WIN 
rodomontade,11,8,0,eatodmnr,WIN 
banca,5,4,2,angtbc,WIN 
hippolytidae,12,10,0,ialdehopty,WIN 
cannikin,8,5,3,eicardkn,WIN 
antaphrodisiac,14,11,0,itdachnoprs,WIN 
catmint,7,6,2,eaingcmt,WIN 
squaretail,10,9,0,eialqrstu,WIN 
renunciatory,12,10,0,iaecnortuy,WIN 
hydrogen,8,8,1,erdohylgn,WIN 
saging,6,5,1,eaisng,WIN 
ghostlike,9,9,3,eiaosptklfgh,WIN 
commercialistic,15,10,0,iscaelmort,WIN 
underproductive,15,11,0,ioecdnprtuv,WIN 
unobscene,9,7,1,eaosbcnu,WIN 
bromoacetone,12,9,1,ieabcmnort,WIN 
overfee,7,5,0,erovf,WIN 
frostwork,9,7,3,eiaorwsftk,WIN 
esca,4,4,5,aoiemtbcs,WIN 
stretcherman,12,9,2,ieoahcmnrst,WIN 
heliotypography,15,11,0,ieoaghlprty,WIN 
acana,5,3,2,amrnc,WIN 
vedana,6,5,1,eradnv,WIN 
lutreola,8,7,1,eailortu,WIN 
frowner,7,6,7,eriogtpwnbcdf,LOSS
precoracoid,11,8,0,eriacdop,WIN 
hydriatry,9,7,3,eiloatdhry,WIN 
zootomically,12,9,1,iaeoclmtyz,WIN 
vitascope,9,9,1,eitancopsv,WIN 
scyllarian,10,8,1,eialcnrsy,WIN 
precultural,11,8,0,ercalptu,WIN 
magnetometric,13,10,0,ioeacgmnrt,WIN 
cheshire,8,6,0,erichs,WIN 
disinheritable,14,11,0,iadehnblrst,WIN 
blepharal,9,7,0,erabhlp,WIN 
camacan,7,4,1,eancm,WIN 
unlikeableness,14,9,0,ieablnsuk,WIN 
punitively,10,9,1,enoilptuvy,WIN 
autarky,7,6,3,eaiturcky,WIN 
preeze,6,4,2,ezrbfp,WIN 
craftless,9,8,1,esnlrtfac,WIN 
lamarckianism,13,9,0,insracklm,WIN 
dichromate,10,10,1,eiocahmrtbd,WIN 
combustible,11,10,1,eaibclmostu,WIN 
jugale,6,6,2,eatngujl,WIN 
simkin,6,5,3,eainbksm,WIN 
phototherapic,13,9,0,iopacehrt,WIN 
mercurization,13,11,0,iatnoeucmrz,WIN 
ossuary,7,6,2,earduosy,WIN 
carrotage,9,7,2,eiatbcrgo,WIN 
strenuously,11,9,1,eirlnostuy,WIN 
mulctatory,10,9,2,eioayrlcmtu,WIN 
folkvangr,9,9,3,eiaoyrfgklnv,WIN 
sanguification,14,10,0,iancfgostu,WIN 
stabproof,9,8,2,eiaortbfps,WIN 
channelbill,11,8,0,einabchl,WIN 
transect,8,7,1,eslanrtc,WIN 
rabbity,7,6,5,eainsyltcbr,WIN 
untriced,8,8,3,erdnuaipbct,WIN 
pliably,7,6,2,eaiolbpy,WIN 
diathermal,10,9,0,eiltadhmr,WIN 
acknowledgedly,14,11,1,ieacdgklnowy,WIN 
shaver,6,6,6,eralspthdkmv,WIN 
hemad,5,5,4,arlnedmbh,WIN 
howder,6,6,5,eraotdlniwh,WIN 
presustain,10,9,1,eioanprstu,WIN 
portalled,9,8,0,erdatlop,WIN 
comedy,6,6,6,eanrltopcdmy,WIN 
unattracted,11,8,1,erdnuiact,WIN 
zygophyceous,12,10,1,ieocghpsuyz,WIN 
scrimshandy,11,10,2,eiaocdhmnrsy,WIN 
precerebellar,13,7,1,ieabclpr,WIN 
unalike,7,7,1,ealionuk,WIN 
namelessness,12,6,1,ielsnam,WIN 
nunciate,8,7,1,eiatocnu,WIN 
zarabanda,9,6,3,eiarmbdnz,WIN 
dottiness,9,7,1,esniuodt,WIN 
hopingly,8,8,2,eiaoylngph,WIN 
teanal,6,5,2,erastnl,WIN 
supercallosal,13,9,1,ieraclopsu,WIN 
rhyparographer,14,8,1,ieapghory,WIN 
archpontiff,11,10,1,eioacfhnprt,WIN 
upupoid,7,5,3,eaiodyup,WIN 
chanteyman,10,8,3,eioarchmnty,WIN 
confessing,10,8,0,eingocfs,WIN 
aortic,6,6,3,eaincomrt,WIN 
incur,5,5,3,aeoinucr,WIN 
lotusin,7,7,3,eaionlkstu,WIN 
sandstone,9,7,1,eiaondst,WIN 
misconstrue,11,10,1,eaicmnorstu,WIN 
autophonoscope,14,10,1,ieachnopstu,WIN 
magirological,13,8,0,iaclgmor,WIN 
wosbird,7,7,3,eaionsbdrw,WIN 
potcherman,10,10,1,eionachmprt,WIN 
valethood,9,8,2,erialdhotv,WIN 
mousquetaire,12,10,2,ienlamoqrstu,WIN 
bullfrog,8,7,5,eiaoubkldfgr,WIN 
commendable,11,9,0,elbanmcdo,WIN 
demiliterate,12,8,0,iealmrtd,WIN 
lowder,6,6,2,eraotdlw,WIN 
enlightenedly,13,9,0,iedghlnty,WIN 
smearcase,9,6,0,eracms,WIN 
swanwort,8,7,2,eiaorwnst,WIN 
quarrier,8,6,0,eriuaq,WIN 
unsatisfiableness,17,10,0,ieabflnstu,WIN 
amphigory,9,9,2,eilormaghpy,WIN 
cloacaline,10,7,0,eianclo,WIN 
barkcutter,10,8,1,eroabcktu,WIN 
clarifiant,10,8,1,eiacflnrt,WIN 
unvariant,9,7,2,eiantuvlr,WIN 
kamias,6,5,4,eanlrsimk,WIN 
zygote,6,6,5,eaiourystgz,WIN 
zirconyl,8,8,3,eiaosylrcnz,WIN 
excusefully,11,8,2,eiocflsuxy,WIN 
katukina,8,6,3,eianpcktu,WIN 
acmaeidae,9,6,0,eiacdm,WIN 
dyslysin,8,6,4,eiaouyndls,WIN 
tetraedrum,10,7,0,eradtmu,WIN 
outwaste,8,7,3,eiabotsucw,WIN 
unwrongful,10,8,3,eioalfrgnuw,WIN 
uncombinable,12,10,0,iaebclmnou,WIN 
sompne,6,6,6,eaiolucmsbnp,WIN 
unconvert,9,8,2,esancortuv,WIN 
periostitic,11,8,0,eitoprsc,WIN 
physiogeny,10,9,2,entcghiopsy,WIN 
viertelein,10,7,0,erniltv,WIN 
coelian,7,7,2,erisaocln,WIN 
inquirant,9,7,2,einatrpqu,WIN 
precisianism,12,9,0,inscepram,WIN 
cosmism,7,5,3,eaionscm,WIN 
belove,6,5,4,erliaobnv,WIN 
nonadventitious,15,10,0,ioadenstuv,WIN 
possess,7,4,5,ernlatsop,WIN 
porite,6,6,5,eaintospdlr,WIN 
goosebeak,9,7,0,esogkab,WIN 
vestigiary,10,9,1,eilragstvy,WIN 
ametabole,9,7,1,erlabmot,WIN 
retrocede,9,6,0,ercdot,WIN 
tapalo,6,5,4,eanrlotgp,WIN 
pantologic,10,9,1,eioctlgpan,WIN 
acetoacetate,12,5,1,ieacot,WIN 
quetenite,9,6,1,eritnqu,WIN 
matriculable,12,10,0,ieabclmrtu,WIN 
originary,9,7,2,eilragnoy,WIN 
haloid,6,6,6,eaintsrlcdho,WIN 
eeriness,8,5,0,erins,WIN 
prevaricator,12,9,1,ialceoprtv,WIN 
gloryingly,10,7,1,eilygnor,WIN 
psychosomatics,14,10,0,iohacmpsty,WIN 
unguentum,9,6,3,eioaugmnt,WIN 
embank,6,6,2,enartbkm,WIN 
pseudosuchian,13,11,0,ioeacdhnpsu,WIN 
illiterature,12,7,0,iealrtu,WIN 
conchological,13,8,0,iaocghln,WIN 
carapa,6,4,2,earcjp,WIN 
immanes,7,6,5,erdtlnoaims,WIN 
micromicrofarad,15,8,0,ioacdfmr,WIN 
unfired,7,7,1,erduniaf,WIN 
cuspidation,11,10,2,eiatnoubpscd,WIN 
froth,5,5,3,aeorthbf,WIN 
stoupful,8,7,3,eiaouflpst,WIN 
bloomers,8,7,0,esrlobm,WIN 
whirlwind,9,7,3,eitngldhrw,WIN 
multistage,10,9,0,eiatglmsu,WIN 
quadriarticulate,16,10,0,iacdelqrtu,WIN 
rectangulate,12,9,1,ieatrcglnu,WIN 
immaterially,12,8,0,iealmrty,WIN 
proctoelytroplastic,19,11,0,oaceilprsty,WIN 
cunninghamia,12,8,0,iacghmnu,WIN 
extenuation,11,8,0,eitanoux,WIN 
cassis,6,4,3,eaintsc,WIN 
exploringly,11,10,1,eilgnxycopr,WIN 
core,4,4,2,aeorbc,WIN 
meloidae,8,7,0,eiladmo,WIN 
stramineously,13,12,0,iemalnorstuy,WIN 
tautophonic,11,9,1,eiopatchnu,WIN 
unerect,7,6,1,erhtncu,WIN 
weatherproofed,14,10,1,ieadfhoprtw,WIN 
bomber,6,5,6,eraotdlscbm,WIN 
copter,6,6,5,eraotlsucnp,WIN 
multicoccous,12,8,1,ieostlcmu,WIN 
veritist,8,6,2,eindstrv,WIN 
superpersonal,13,9,1,ieoalprnsu,WIN 
spiceless,9,6,2,eslaoipc,WIN 
oculofrontal,12,9,2,ieoacflnrtu,WIN 
enneahedria,11,7,0,enadhir,WIN 
psocid,6,6,3,eaiocdphs,WIN 
nosarian,8,6,2,eianodrs,WIN 
proctorrhagia,13,9,0,iopacghrt,WIN 
non,3,2,5,aotdybn,WIN 
trollius,8,7,3,eiaosrtucl,WIN 
shaly,5,5,5,arsltcedhy,WIN 
hemicardiac,11,8,0,eiacdrhm,WIN 
northeasternmost,16,9,1,ieahmnorst,WIN 
vowmaking,9,9,3,eiangkmotbvw,WIN 
ultranationalism,16,10,0,ioalnrstmu,WIN 
underengraver,13,8,1,iedagnruv,WIN 
lackadaisicalness,17,9,0,ieacdklns,WIN 
renumerate,10,7,0,etraumn,WIN 
cerite,6,5,3,erincdst,WIN 
cotta,5,4,5,aiornlmtc,WIN 
electroimpulse,14,11,0,ieclmoprstu,WIN 
underzeal,9,8,2,enrduablmz,WIN 
gumshoe,7,7,2,eaiohgmsu,WIN 
recancel,8,6,1,ertlcan,WIN 
sesquiterpene,13,9,0,ienpqrstu,WIN 
psychovital,11,11,1,eialochpstvy,WIN 
circumspangle,13,12,0,ieacglmnprsu,WIN 
berengaria,10,7,1,etrabgin,WIN 
cumanagoto,10,8,2,eioacgmntu,WIN 
express,7,5,3,eanrspmx,WIN 
inoglia,7,6,1,eaiogln,WIN 
subform,7,7,5,eaioucrtmbfs,WIN 
cartoon,7,6,2,eaiotncr,WIN 
amyelic,7,7,2,eaictmbly,WIN 
enkraal,7,6,2,eialnrck,WIN 
riddlingly,10,7,2,eilygndmr,WIN 
miro,4,4,7,aeoilncrghm,LOSS
cordeliere,10,7,1,encdilor,WIN 
mediostapedial,14,10,0,iteadlmops,WIN 
aerotonometry,13,8,1,ieamnorty,WIN 
lamplighted,11,10,2,erdntaghilmp,WIN 
kathal,6,5,7,eanlrcmishkt,LOSS
admissibility,13,9,0,isblmtyad,WIN 
rumor,5,4,4,aeoiurbm,WIN 
olamic,6,6,3,eayiclvmo,WIN 
loculament,10,9,0,entmaclou,WIN 
channel,7,6,3,erdtlnach,WIN 
armeniaceous,12,10,0,iencamorsu,WIN 
gilded,6,5,1,erldig,WIN 
unfestooned,11,8,1,erntdfosu,WIN 
uninveigled,11,8,1,eandigluv,WIN 
dacryolithiasis,15,11,0,isacdhlorty,WIN 
apertometer,11,7,0,ermaopt,WIN 
androginous,11,9,1,eioradgnsu,WIN 
shovelweed,10,8,1,edrhlosvw,WIN 
semiphilosophic,15,9,0,ihoclpsem,WIN 
eritrean,8,6,1,enapirt,WIN 
grouplet,8,8,2,ertlocdgpu,WIN 
anormal,7,6,2,ealiormn,WIN 
olaf,4,4,2,arlsfo,WIN 
murmurish,9,6,3,eiaousrhm,WIN 
heptanaphthene,14,6,1,ieahnpt,WIN 
marchmont,9,8,2,eiaotrchmn,WIN 
prerepublican,13,10,1,iaoebclnpru,WIN 
ophthalmoscope,14,10,1,ieahlmoptcs,WIN 
praiseful,9,9,1,ealfucpirs,WIN 
tindered,8,6,0,erdint,WIN 
terebate,8,5,1,ernabt,WIN 
huckle,6,6,6,eaioulbrdckh,WIN 
sphecoidea,10,9,1,erdoahipsc,WIN 
hemimeridae,11,7,0,eadhimr,WIN 
chatoyant,9,7,4,eiarltchnoy,WIN 
paraglossal,11,7,2,eioalgprs,WIN 
acetylbiuret,12,10,0,iecablrtuy,WIN 
desklike,8,6,4,eitlarkcds,WIN 
reconcile,9,7,1,eitnolcr,WIN 
triflingly,10,8,1,eilgnyrft,WIN 
theocrat,8,7,0,erachot,WIN 
uninfracted,11,10,0,erdniuafct,WIN 
arteriagra,10,6,0,eragit,WIN 
macrochiran,11,8,1,eiaonrchm,WIN 
whereabout,10,9,0,ertabhouw,WIN 
hexadecane,10,7,3,etliacdhnx,WIN 
oryctolagus,11,10,2,eioactglrsuy,WIN 
pentahedrical,13,11,0,ialtdcehnpr,WIN 
britchka,8,8,1,eiarcbhkt,WIN 
depuratory,10,9,1,eiardoptuy,WIN 
microgastria,12,9,0,iocagmrst,WIN 
portent,7,6,1,eraontp,WIN 
nonofficeholding,16,10,1,itcdefghlno,WIN 
tracheal,8,7,1,esarhctl,WIN 
pillage,7,6,5,eatgoikdlmp,WIN 
recess,6,4,4,ertdlacs,WIN 
bronzite,8,8,2,eiaolrtbnz,WIN 
silenced,8,7,1,endlacis,WIN 
verre,5,3,1,aerv,WIN 
statesmanlike,13,9,1,ioetaklmns,WIN 
exogenously,11,9,1,eilngosuxy,WIN 
kilah,5,5,6,arlnesuohik,WIN 
noncorresponding,16,10,0,ieocdgnprs,WIN 
hoisting,8,7,2,einglstoh,WIN 
hymnologist,11,10,1,eiolgsthynm,WIN 
transcontinental,16,10,0,ieaclnorst,WIN 
insomnolency,12,9,0,incelmosy,WIN 
holeproof,9,7,1,eriofplh,WIN 
pyrgom,6,6,6,eaiouylspgmr,WIN 
untroubled,10,9,0,erndublot,WIN 
cajeput,7,7,2,ealticjpu,WIN 
reverend,8,5,1,erntdv,WIN 
stipendial,10,9,0,eitdnpsal,WIN 
bosniac,7,7,1,eaniosbc,WIN 
sheld,5,5,3,aestlkhd,WIN 
gygis,5,4,6,aeoiuylsxg,WIN 
talliable,9,6,0,eialbt,WIN 
bonyfish,8,8,2,eiaonbfhsy,WIN 
nomarthral,10,8,3,eioahlrtdmn,WIN 
interlapse,10,9,1,enuitralps,WIN 
hemihypesthesia,15,9,0,iaehmpsty,WIN 
lily,4,3,5,aeoinlty,WIN 
excipulum,9,8,2,eiaoclmpux,WIN 
tonicity,8,6,2,eincaoty,WIN 
mykiss,6,5,4,eaiouskmy,WIN 
mundaneness,11,7,0,enadmsu,WIN 
derbend,7,5,1,erntbd,WIN 
reconvict,9,8,0,eintcorv,WIN 
interjacency,12,9,0,inertyacj,WIN 
pornerastic,11,10,0,eioacnprst,WIN 
essenize,8,5,1,etnisz,WIN 
progger,7,5,2,eriogbp,WIN 
trivialism,10,8,1,eitalmrsv,WIN 
microgastrine,13,11,0,ieacgmnorst,WIN 
trophoplasmic,13,11,0,iopachlmrst,WIN 
fumarole,8,8,1,eialrfoum,WIN 
besetting,9,7,1,erntbgis,WIN 
discography,11,11,1,eioarghpycds,WIN 
talcum,6,6,4,eaiousltmc,WIN 
flatwise,8,8,0,eiatlfsw,WIN 
raioid,6,5,2,eaidomr,WIN 
diatomous,9,8,1,eiotsadum,WIN 
hylotheism,10,9,2,eaoihlstmuy,WIN 
calycule,8,6,2,eiaocluy,WIN 
ministership,12,9,1,icnhmprest,WIN 
scythework,10,10,2,eiorlchkstwy,WIN 
taro,4,4,6,ardmektino,WIN 
vanillic,8,6,2,eiatnclv,WIN 
saccharic,9,6,1,eiachrs,WIN 
oblectate,9,7,2,eiartcblo,WIN 
detainable,10,8,1,eiablnrdt,WIN 
anisopodous,11,8,1,eiodpsanu,WIN 
cultriform,10,9,1,eilomcfrtu,WIN 
clavolae,8,6,1,eiaclov,WIN 
criminousness,13,9,0,inecmorsu,WIN 
lineiform,9,8,1,eroaiflmn,WIN 
spermatolysis,13,11,0,ioapelmrsty,WIN 
embargo,7,7,2,eiatorbgm,WIN 
unenterable,11,8,1,eirablntu,WIN 
nine,4,3,5,aeoilrsn,WIN 
medregal,8,7,1,ertadglm,WIN 
firmamental,11,9,1,eiolamfnrt,WIN 
touring,7,7,4,eaiongrupst,WIN 
nominalistic,12,9,1,ictaslemno,WIN 
greekdom,8,7,2,eisrdgkmo,WIN 
edenic,6,5,1,eicmdn,WIN 
stowbordman,11,10,2,eioadnbmrstw,WIN 
counterextend,13,9,1,iencdortux,WIN 
mortacious,10,9,2,eiaocsumrdt,WIN 
amiloun,7,7,2,eaiomdlnu,WIN 
stannary,8,6,3,eiardstny,WIN 
limitlessly,11,7,0,eilmsty,WIN 
gufa,4,4,8,aoieurbmlpgf,LOSS
meroblastic,11,11,1,eioacsltbgmr,WIN 
audit,5,5,5,aeoirdcltu,WIN 
woolpress,9,7,2,esnlriopw,WIN 
housebroken,11,9,1,ercbhknosu,WIN 
ectolecithal,12,8,0,ieachlot,WIN 
maremmese,9,5,1,eisamr,WIN 
gorgeable,9,7,1,eialbogr,WIN 
deliveress,10,7,1,ensldirv,WIN 
yappiness,9,7,7,esniuoatbkdphy,LOSS
unlosableness,13,8,1,iensablou,WIN 
lifelong,8,7,1,erilngof,WIN 
leonard,7,7,2,eiardblon,WIN 
missileproof,12,9,1,itlefmoprs,WIN 
altschin,8,8,2,eiaonschlt,WIN 
petrophilous,12,10,0,ielhoprstu,WIN 
sternopericardiac,17,11,0,iacdenoprst,WIN 
shakeable,9,7,1,eiablshk,WIN 
colletia,8,7,0,eailcot,WIN 
studite,7,6,4,eaioulrdst,WIN 
tetrapla,8,6,1,eiarlpt,WIN 
puistie,7,6,2,eaispktu,WIN 
undecaying,10,9,1,eringuadyc,WIN 
cardlike,8,8,1,eialkrdbc,WIN 
vaginitis,9,7,2,eicnastgv,WIN 
accountantship,14,10,0,ioachnpstu,WIN 
bason,5,5,3,aeiyonsb,WIN 
starful,7,7,3,eaiolufrst,WIN 
adoptee,7,6,0,eadopt,WIN 
hypopetaly,10,8,1,eioatyhlp,WIN 
superdomineering,16,11,0,iodegmnprsu,WIN 
unpraying,9,8,3,eiangurcdpy,WIN 
dockyardman,11,9,3,eioalcdkmnry,WIN 
nulliparity,11,9,1,eiatylnpru,WIN 
lacerative,10,8,1,enrtacilv,WIN 
unconspicuously,15,9,1,ieoclnpsuy,WIN 
choosy,6,5,4,eaioyrsch,WIN 
opiniative,10,8,0,eitnaopv,WIN 
nonconversational,17,11,0,ieaclnorstv,WIN 
looplike,8,6,1,eiaolkp,WIN 
slipperyroot,12,9,0,ieroplsty,WIN 
whisperless,11,8,2,enlrshiwkp,WIN 
parale,6,5,4,eatgcpdlr,WIN 
misleader,9,8,0,ersdlaim,WIN 
actomyosin,10,9,2,eioptncamsy,WIN 
vaulting,8,8,2,eiangltufv,WIN 
ichu,4,4,4,aeoiychu,WIN 
reclass,7,6,2,eiartcls,WIN 
fossilification,15,9,0,ialcfnost,WIN 
essorant,8,7,1,eioanrst,WIN 
goldenhair,10,10,0,eiandghlor,WIN 
hypothetics,11,9,2,eiaouhpscty,WIN 
cromwellian,11,10,0,einoaclmrw,WIN 
pareunia,8,7,1,eroianpu,WIN 
yercum,6,6,5,eriaousgcmy,WIN 
dentinitis,10,6,0,eistdn,WIN 
whereinto,9,8,0,erhtnowi,WIN 
monoplegia,10,9,0,eaiolgmnp,WIN 
incontestableness,17,10,0,iabeclnost,WIN 
nippily,7,5,5,eainkrblpy,WIN 
heliophobia,11,8,1,eicaobhlp,WIN 
unspiced,8,8,4,ernduaoisclp,WIN 
lowwood,7,4,4,eaiodwbl,WIN 
fluorination,12,9,0,itnaolfru,WIN 
iracundulous,12,10,0,inacdlorsu,WIN 
adrip,5,5,4,aeoircnpd,WIN 
filtrability,12,8,0,itabflry,WIN 
aphrodistic,11,10,1,eictsoahpdr,WIN 
decollate,9,7,3,eiatrduclo,WIN 
jacket,6,6,5,erldtsackbj,WIN 
palatize,8,7,2,eiatlpnvz,WIN 
dain,4,4,3,arnibcd,WIN 
catabiotic,10,6,1,eictabo,WIN 
unapprobation,13,9,0,ionabprtu,WIN 
duality,7,7,5,eaisgryluqdt,WIN 
yahweh,6,5,6,erldtnasyhw,WIN 
dyspeptically,13,10,0,ialcysdept,WIN 
grubby,6,5,7,eaiouyslrmgb,LOSS
songland,8,7,3,eiaorngdls,WIN 
pseudolegendary,15,12,1,ieadglnoprsuy,WIN 
ungrating,9,7,1,eiangrtu,WIN 
possibleness,12,8,1,ielbnspao,WIN 
oversea,7,6,2,ervotwas,WIN 
redleg,6,5,2,ertladg,WIN 
predestinately,14,11,0,ienadlprsty,WIN 
unbay,5,5,5,arlnudtbgy,WIN 
gastrelcosis,12,10,0,ioreacglst,WIN 
natal,5,4,3,anlbpst,WIN 
plurifoliate,12,10,0,iaetflopru,WIN 
cocillana,9,6,1,eianclo,WIN 
buteo,5,5,3,aeroitub,WIN 
parasiticalness,15,10,0,ineaclprst,WIN 
giuseppe,8,6,3,etnrsgipu,WIN 
aboveproof,10,8,1,eiorbafpv,WIN 
shifter,7,7,2,erltsufih,WIN 
autoparasitism,14,9,0,itoamprsu,WIN 
abietene,8,6,0,enabit,WIN 
slammakin,9,7,2,eiacsklmn,WIN 
overcautiously,14,12,0,ialceorstuvy,WIN 
sandflower,10,10,1,eralfowdnhs,WIN 
coelozoic,9,6,2,eriaoclz,WIN 
saintpaulia,11,8,2,eioalnpstu,WIN 
grice,5,5,5,aeoisrtpcg,WIN 
unattaint,9,5,2,eiacntu,WIN 
gasterosteid,12,9,0,ioaedgrst,WIN 
astrochronological,18,11,0,iacghlnorst,WIN 
finialed,8,7,1,erndafil,WIN 
flashlight,10,8,1,eiatghfls,WIN 
hydroplane,10,10,1,eiaondhlpry,WIN 
collateralness,14,9,1,iesaclnort,WIN 
numismatography,15,13,1,ieoaghmnprstuy,WIN 
turtlelike,10,7,1,eilkatru,WIN 
adrenine,8,6,3,eiltsnadr,WIN 
hypercarnal,11,9,2,eiruachlnpy,WIN 
adenopharyngeal,15,11,1,ieadghlnopry,WIN 
dionaea,7,6,1,erdiano,WIN 
armoric,7,6,1,eaiocrm,WIN 
lumping,7,7,8,eaiousngbcfmpdl,LOSS
hackery,7,7,4,eryoatnghkc,WIN 
trochilus,9,9,2,eiaolrschtu,WIN 
handbarrow,10,8,3,eioarbhwcdn,WIN 
lapsingly,9,8,1,eilygnasp,WIN 
interior,8,6,1,eroinft,WIN 
epitaphian,10,7,1,eiaphtln,WIN 
borboridae,10,7,0,eiaobdr,WIN 
contradicter,12,9,0,iedacnort,WIN 
dialyzability,13,8,1,ioabdltyz,WIN 
wolfward,8,7,4,eiaordsnflw,WIN 
quinquefoliate,14,10,0,iaeflnoqtu,WIN 
forebackwardly,14,12,1,ieoabcdfklrwy,WIN 
formal,6,6,3,eanliormf,WIN 
cystoplegia,11,11,0,eioaycglpst,WIN 
adenoneure,10,7,0,eradnou,WIN 
mycoplana,9,8,3,eiaopgclmny,WIN 
moderatism,10,9,1,erinsadmot,WIN 
unbulky,7,6,4,eaiounylkb,WIN 
bloop,5,4,6,aeosrlbdmp,WIN 
mesomere,8,5,3,enarocms,WIN 
santo,5,5,8,aeiyocmrbslnt,LOSS
imantophyllum,13,11,1,ienahlmoptuy,WIN 
impedingly,10,9,1,eridglnmpy,WIN 
luxation,8,8,5,eiaotnurcdglx,WIN 
stratify,8,7,4,eiaousrcfty,WIN 
sulpholeate,11,9,1,enalhopstu,WIN 
counterambush,13,12,1,ieorabchmnstu,WIN 
alectryomachy,13,10,1,ieoachlmrty,WIN 
demarcate,9,7,2,eiatcdfmr,WIN 
plasmocyte,10,10,1,eiaotlcmpsy,WIN 
huso,4,4,6,aeoiudbnsh,WIN 
pepperbox,9,6,3,eritaobpx,WIN 
gobbledygook,12,8,2,ieorbdgkly,WIN 
inscriptioned,13,10,1,incoprstade,WIN 
ptenoglossate,13,9,1,ieaoglstnp,WIN 
lobbyism,8,7,4,eiaonshlbym,WIN 
pederastic,10,9,0,etciadprs,WIN 
preincorporate,14,9,0,ieacnoprt,WIN 
salad,5,4,1,anlsd,WIN 
confraternal,12,9,1,ieolancfrt,WIN 
clavaria,8,6,1,eiarlcv,WIN 
stereographic,13,11,0,ioeacpghrst,WIN 
cacanthrax,10,7,3,eioachnrtx,WIN 
counterword,11,9,1,eirotwcnud,WIN 
mancus,6,6,4,eaiouscnbm,WIN 
antihelminthic,14,9,0,iacehlmnt,WIN 
leda,4,4,8,aoietpbvmgld,LOSS
calycine,8,7,2,eialrscny,WIN 
underthaw,9,9,1,erndultwah,WIN 
annelism,8,7,1,erinalms,WIN 
